link,timestamp
https://www.facebook.com/groups/324925986556861/user/61561462083691/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100025667418627/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100089314812808/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100044204088370/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100028381962538/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61556998412746/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100095137501910/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100091559237666/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61552723924619/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100004694228970/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100004670235613/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/794299535/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100094465840748/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100065328834727/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61554567441005/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100040310253325/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100002025034841/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100006605317536/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100073097412901/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100010168622161/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100093160959944/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100093209477868/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005523618684/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100000101481377/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100009627796225/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100048562390074/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100091830031937/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100008595549978/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100071745828624/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61553015940006/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100090213288744/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100015496983579/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100041474626646/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100012827882821/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100009851593426/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61561763211239/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005786116024/,2025-07-15 14:59:06.819191
